"","structure","type","seas_adj","date","value"
"1","gdp","nom","csa",1980-01-01,50870.6180388267
"2","gdp","nom","csa",1980-04-01,51589.1446214272
"3","gdp","nom","csa",1980-07-01,52513.4658212934
"4","gdp","nom","csa",1980-10-01,53339.752018117
"5","gdp","nom","csa",1981-01-01,54375.8160553943
"6","gdp","nom","csa",1981-04-01,55376.645297778
"7","gdp","nom","csa",1981-07-01,56529.1029685959
"8","gdp","nom","csa",1981-10-01,57563.9741829747
"9","gdp","nom","csa",1982-01-01,58319.8380431689
"10","gdp","nom","csa",1982-04-01,59218.7780361761
"11","gdp","nom","csa",1982-07-01,59558.1248052249
"12","gdp","nom","csa",1982-10-01,59956.4404308038
"13","gdp","nom","csa",1983-01-01,60303.4010299229
"14","gdp","nom","csa",1983-04-01,60610.5081312476
"15","gdp","nom","csa",1983-07-01,61226.6985576034
"16","gdp","nom","csa",1983-10-01,62087.6738677659
"17","gdp","nom","csa",1984-01-01,63539.6137431693
"18","gdp","nom","csa",1984-04-01,64678.7189121558
"19","gdp","nom","csa",1984-07-01,65927.0155289791
"20","gdp","nom","csa",1984-10-01,66740.8213998866
"21","gdp","nom","csa",1985-01-01,67816.1539520798
"22","gdp","nom","csa",1985-04-01,68888.1629755131
"23","gdp","nom","csa",1985-07-01,69528.1790626989
"24","gdp","nom","csa",1985-10-01,70725.01367363
"25","gdp","nom","csa",1986-01-01,71575.3824641154
"26","gdp","nom","csa",1986-04-01,72741.2102930831
"27","gdp","nom","csa",1986-07-01,73039.8707009766
"28","gdp","nom","csa",1986-10-01,73276.4592452819
"29","gdp","nom","csa",1987-01-01,73874.4807513075
"30","gdp","nom","csa",1987-04-01,74597.7125598747
"31","gdp","nom","csa",1987-07-01,75955.312579899
"32","gdp","nom","csa",1987-10-01,77205.0260983171
"33","gdp","nom","csa",1988-01-01,77934.3823534096
"34","gdp","nom","csa",1988-04-01,78945.9702214963
"35","gdp","nom","csa",1988-07-01,80468.0544792745
"36","gdp","nom","csa",1988-10-01,82522.6752471648
"37","gdp","nom","csa",1989-01-01,83631.8804185147
"38","gdp","nom","csa",1989-04-01,85814.3287276574
"39","gdp","nom","csa",1989-07-01,87264.5734326831
"40","gdp","nom","csa",1989-10-01,88956.9453139342
"41","gdp","nom","csa",1990-01-01,91808.9888526874
"42","gdp","nom","csa",1990-04-01,93393.7951827869
"43","gdp","nom","csa",1990-07-01,94439.244138851
"44","gdp","nom","csa",1990-10-01,95256.8810025335
"45","gdp","nom","csa",1991-01-01,96921.6770866704
"46","gdp","nom","csa",1991-04-01,97276.9136233238
"47","gdp","nom","csa",1991-07-01,98305.663926606
"48","gdp","nom","csa",1991-10-01,99078.6172656362
"49","gdp","nom","csa",1992-01-01,99828.9546721532
"50","gdp","nom","csa",1992-04-01,100088.850225306
"51","gdp","nom","csa",1992-07-01,99659.8382514816
"52","gdp","nom","csa",1992-10-01,99705.1879945806
"53","gdp","nom","csa",1993-01-01,100044.124674662
"54","gdp","nom","csa",1993-04-01,101741.354691949
"55","gdp","nom","csa",1993-07-01,102766.047480481
"56","gdp","nom","csa",1993-10-01,103728.891903041
"57","gdp","nom","csa",1994-01-01,104661.368334863
"58","gdp","nom","csa",1994-04-01,103969.547682936
"59","gdp","nom","csa",1994-07-01,104722.246506988
"60","gdp","nom","csa",1994-10-01,105039.655387124
"61","gdp","nom","csa",1995-01-01,104924.995672989
"62","gdp","nom","csa",1995-04-01,105771.681311378
"63","gdp","nom","csa",1995-07-01,106583.586170733
"64","gdp","nom","csa",1995-10-01,106348.287712264
"65","gdp","nom","csa",1996-01-01,107096.479191803
"66","gdp","nom","csa",1996-04-01,107099.839664347
"67","gdp","nom","csa",1996-07-01,106324.542189886
"68","gdp","nom","csa",1996-10-01,106507.984089865
"69","gdp","nom","csa",1997-01-01,106867.215533059
"70","gdp","nom","csa",1997-04-01,107895.992738227
"71","gdp","nom","csa",1997-07-01,109351.976220843
"72","gdp","nom","csa",1997-10-01,109655.158504074
"73","gdp","nom","csa",1998-01-01,110622.98684872
"74","gdp","nom","csa",1998-04-01,112012.67985127
"75","gdp","nom","csa",1998-07-01,111559.644467752
"76","gdp","nom","csa",1998-10-01,110587.370654377
"77","gdp","nom","csa",1999-01-01,111260.70660669
"78","gdp","nom","csa",1999-04-01,112217.855503584
"79","gdp","nom","csa",1999-07-01,113453.303655836
"80","gdp","nom","csa",1999-10-01,116273.256908657
"81","gdp","nom","csa",2000-01-01,117345.653300478
"82","gdp","nom","csa",2000-04-01,118227.363689899
"83","gdp","nom","csa",2000-07-01,119671.022901402
"84","gdp","nom","csa",2000-10-01,121656.197515638
"85","gdp","nom","csa",2001-01-01,122130.523065969
"86","gdp","nom","csa",2001-04-01,122749.084426788
"87","gdp","nom","csa",2001-07-01,122628.346729343
"88","gdp","nom","csa",2001-10-01,122455.607477907
"89","gdp","nom","csa",2002-01-01,122010.895578225
"90","gdp","nom","csa",2002-04-01,122570.744235645
"91","gdp","nom","csa",2002-07-01,122786.788835219
"92","gdp","nom","csa",2002-10-01,122213.191000235
"93","gdp","nom","csa",2003-01-01,122027.315394915
"94","gdp","nom","csa",2003-04-01,122556.483641876
"95","gdp","nom","csa",2003-07-01,123847.619837418
"96","gdp","nom","csa",2003-10-01,125243.587814442
"97","gdp","nom","csa",2004-01-01,126102.896499242
"98","gdp","nom","csa",2004-04-01,127006.823903998
"99","gdp","nom","csa",2004-07-01,127163.790053254
"100","gdp","nom","csa",2004-10-01,127963.365175086
"101","gdp","nom","csa",2005-01-01,129284.71364131
"102","gdp","nom","csa",2005-04-01,131075.484300042
"103","gdp","nom","csa",2005-07-01,133044.28896831
"104","gdp","nom","csa",2005-10-01,135079.072061847
"105","gdp","nom","csa",2006-01-01,137646.539638789
"106","gdp","nom","csa",2006-04-01,139566.779307282
"107","gdp","nom","csa",2006-07-01,141093.943749039
"108","gdp","nom","csa",2006-10-01,144041.233736298
"109","gdp","nom","csa",2007-01-01,146357.337744178
"110","gdp","nom","csa",2007-04-01,149183.131979851
"111","gdp","nom","csa",2007-07-01,151047.813295689
"112","gdp","nom","csa",2007-10-01,152808.210442223
"113","gdp","nom","csa",2008-01-01,154353.701470463
"114","gdp","nom","csa",2008-04-01,156576.901476704
"115","gdp","nom","csa",2008-07-01,157220.4103386
"116","gdp","nom","csa",2008-10-01,154108.996602557
"117","gdp","nom","csa",2009-01-01,151737.470044152
"118","gdp","nom","csa",2009-04-01,152237.60124174
"119","gdp","nom","csa",2009-07-01,153920.414751089
"120","gdp","nom","csa",2009-10-01,155114.094910736
"121","gdp","nom","csa",2010-01-01,157052.356490695
"122","gdp","nom","csa",2010-04-01,158565.601032873
"123","gdp","nom","csa",2010-07-01,159298.932225071
"124","gdp","nom","csa",2010-10-01,160712.73391782
"125","gdp","nom","csa",2011-01-01,161143.302358985
"126","gdp","nom","csa",2011-04-01,162013.945848613
"127","gdp","nom","csa",2011-07-01,161025.482500486
"128","gdp","nom","csa",2011-10-01,161493.717319664
"129","gdp","nom","csa",2012-01-01,162613.316435098
"130","gdp","nom","csa",2012-04-01,163006.706079405
"131","gdp","nom","csa",2012-07-01,164502.130431337
"132","gdp","nom","csa",2012-10-01,164599.654257102
"133","gdp","nom","csa",2013-01-01,165114.690163579
"134","gdp","nom","csa",2013-04-01,166388.751036162
"135","gdp","nom","csa",2013-07-01,167377.51895514
"136","gdp","nom","csa",2013-10-01,167735.648613246
"137","gdp","nom","csa",2014-01-01,168636.689033403
"138","gdp","nom","csa",2014-04-01,169915.131948733
"139","gdp","nom","csa",2014-07-01,170187.087204246
"140","gdp","nom","csa",2014-10-01,170298.50525144
"141","gdp","nom","csa",2015-01-01,169591.292130238
"142","gdp","nom","csa",2015-04-01,169252.37411385
"143","gdp","nom","csa",2015-07-01,169888.371140669
"144","gdp","nom","csa",2015-10-01,170574.878627491
"145","gdp","nom","csa",2016-01-01,171217.983042463
"146","gdp","nom","csa",2016-04-01,172195.705796895
"147","gdp","nom","csa",2016-07-01,172801.459479647
"148","gdp","nom","csa",2016-10-01,172133.73940633
"149","gdp","nom","csa",2017-01-01,171740.194873902
"150","gdp","nom","csa",2017-04-01,172791.045758132
"151","gdp","nom","csa",2017-07-01,174587.029642737
"152","gdp","nom","csa",2017-10-01,176954.855425868
"153","gdp","nom","csa",2018-01-01,178902.076209603
"154","gdp","nom","csa",2018-04-01,182226.929560009
"155","gdp","nom","csa",2018-07-01,181719.320344974
"156","gdp","nom","csa",2018-10-01,181983.629517369
"157","gdp","nom","csa",2019-01-01,182310.291120988
"158","gdp","nom","csa",2019-04-01,183281.484082406
"159","gdp","nom","csa",2019-07-01,183407.232562779
"160","gdp","nom","csa",2019-10-01,183215.783521676
"161","gdp","nom","csa",2020-01-01,180351.879771866
"162","gdp","nom","csa",2020-04-01,168542.338659928
"163","gdp","nom","csa",2020-07-01,179108.705732891
"164","gdp","nom","csa",2020-10-01,181462.42668015
"165","gdp","nom","csa",2021-01-01,183634.430331207
"166","gdp","nom","csa",2021-04-01,190368.63458329
"167","gdp","nom","csa",2021-07-01,195519.702891223
"168","gdp","nom","csa",2021-10-01,198184.339846542
"169","gdp","nom","csa",2022-01-01,201240.907149535
"170","gdp","nom","csa",2022-04-01,204248.737205969
"171","gdp","nom","csa",2022-07-01,206399.719497298
"172","gdp","nom","csa",2022-10-01,207686.459300859
"173","gdp","nom","csa",2023-01-01,208783.294580308
"174","gdp","nom","csa",2023-04-01,207811.251302553
"175","gdp","nom","csa",2023-07-01,208429.0968183
"176","gdp","nom","csa",2023-10-01,209393.940896896
"177","gdp","nom","csa",2024-01-01,210627.585927666
"178","gdp","nom","csa",2024-04-01,213075.44542736
"179","gdp","nom","csa",2024-07-01,214837.270266752
"180","gdp","nom","csa",2024-10-01,215654.192020823
"181","gdp","nom","csa",2025-01-01,217755.691666132
"182","gdp","nom","csa",2025-04-01,217755.742514351
"183","gdp","nom","csa",2025-07-01,216088.392026568
"184","gdp","nom","csa",2025-10-01,215957.041709155
"185","gva","nom","csa",1990-01-01,89445.8562568135
"186","gva","nom","csa",1990-04-01,90884.4579018264
"187","gva","nom","csa",1990-07-01,91890.878057157
"188","gva","nom","csa",1990-10-01,92782.2545630271
"189","gva","nom","csa",1991-01-01,94585.3641845328
"190","gva","nom","csa",1991-04-01,95053.5202997741
"191","gva","nom","csa",1991-07-01,96038.6510365853
"192","gva","nom","csa",1991-10-01,96905.9917769731
"193","gva","nom","csa",1992-01-01,97641.2586402667
"194","gva","nom","csa",1992-04-01,97983.3508643686
"195","gva","nom","csa",1992-07-01,97593.9058455347
"196","gva","nom","csa",1992-10-01,97548.5192668386
"197","gva","nom","csa",1993-01-01,97808.8995277532
"198","gva","nom","csa",1993-04-01,99463.8980269132
"199","gva","nom","csa",1993-07-01,100450.812798547
"200","gva","nom","csa",1993-10-01,101264.519736792
"201","gva","nom","csa",1994-01-01,102207.143240972
"202","gva","nom","csa",1994-04-01,101465.626529561
"203","gva","nom","csa",1994-07-01,102354.153415925
"204","gva","nom","csa",1994-10-01,102598.437148007
"205","gva","nom","csa",1995-01-01,101783.870561392
"206","gva","nom","csa",1995-04-01,102661.945133004
"207","gva","nom","csa",1995-07-01,103450.265115295
"208","gva","nom","csa",1995-10-01,103311.468829631
"209","gva","nom","csa",1996-01-01,104207.933292844
"210","gva","nom","csa",1996-04-01,103676.414084061
"211","gva","nom","csa",1996-07-01,103431.403515025
"212","gva","nom","csa",1996-10-01,103499.945469718
"213","gva","nom","csa",1997-01-01,103695.955643305
"214","gva","nom","csa",1997-04-01,104642.765910806
"215","gva","nom","csa",1997-07-01,106024.161844239
"216","gva","nom","csa",1997-10-01,106296.630204241
"217","gva","nom","csa",1998-01-01,107250.247649763
"218","gva","nom","csa",1998-04-01,108475.263785635
"219","gva","nom","csa",1998-07-01,107960.734597782
"220","gva","nom","csa",1998-10-01,106839.173757827
"221","gva","nom","csa",1999-01-01,107204.951166764
"222","gva","nom","csa",1999-04-01,107921.420018451
"223","gva","nom","csa",1999-07-01,108822.708968302
"224","gva","nom","csa",1999-10-01,111289.033739145
"225","gva","nom","csa",2000-01-01,112273.416660336
"226","gva","nom","csa",2000-04-01,113059.752951059
"227","gva","nom","csa",2000-07-01,114428.369068512
"228","gva","nom","csa",2000-10-01,116385.575850358
"229","gva","nom","csa",2001-01-01,117006.895452559
"230","gva","nom","csa",2001-04-01,117754.603326279
"231","gva","nom","csa",2001-07-01,117704.436583351
"232","gva","nom","csa",2001-10-01,117627.827749384
"233","gva","nom","csa",2002-01-01,117334.286872635
"234","gva","nom","csa",2002-04-01,118019.233348643
"235","gva","nom","csa",2002-07-01,118303.743239284
"236","gva","nom","csa",2002-10-01,117726.846211965
"237","gva","nom","csa",2003-01-01,117544.239196567
"238","gva","nom","csa",2003-04-01,118058.797724597
"239","gva","nom","csa",2003-07-01,119291.953143242
"240","gva","nom","csa",2003-10-01,120641.118951137
"241","gva","nom","csa",2004-01-01,121352.681216372
"242","gva","nom","csa",2004-04-01,122201.429615827
"243","gva","nom","csa",2004-07-01,122433.479984299
"244","gva","nom","csa",2004-10-01,123136.354366723
"245","gva","nom","csa",2005-01-01,124507.44691497
"246","gva","nom","csa",2005-04-01,126315.034833505
"247","gva","nom","csa",2005-07-01,128150.343314261
"248","gva","nom","csa",2005-10-01,130082.018519478
"249","gva","nom","csa",2006-01-01,132536.737900243
"250","gva","nom","csa",2006-04-01,134349.217283655
"251","gva","nom","csa",2006-07-01,135820.270899718
"252","gva","nom","csa",2006-10-01,138698.042355865
"253","gva","nom","csa",2007-01-01,140867.133876327
"254","gva","nom","csa",2007-04-01,143540.354769127
"255","gva","nom","csa",2007-07-01,145369.911049113
"256","gva","nom","csa",2007-10-01,147123.686302594
"257","gva","nom","csa",2008-01-01,148566.176428436
"258","gva","nom","csa",2008-04-01,150760.17848809
"259","gva","nom","csa",2008-07-01,151480.613213483
"260","gva","nom","csa",2008-10-01,148663.957478315
"261","gva","nom","csa",2009-01-01,146466.519536369
"262","gva","nom","csa",2009-04-01,147032.386842855
"263","gva","nom","csa",2009-07-01,148590.050466663
"264","gva","nom","csa",2009-10-01,149634.675506793
"265","gva","nom","csa",2010-01-01,151427.667747928
"266","gva","nom","csa",2010-04-01,152945.672184959
"267","gva","nom","csa",2010-07-01,153668.54194368
"268","gva","nom","csa",2010-10-01,155051.882568135
"269","gva","nom","csa",2011-01-01,155511.648483271
"270","gva","nom","csa",2011-04-01,156289.879957875
"271","gva","nom","csa",2011-07-01,155430.225271753
"272","gva","nom","csa",2011-10-01,156038.312643112
"273","gva","nom","csa",2012-01-01,157162.498065369
"274","gva","nom","csa",2012-04-01,157731.888029424
"275","gva","nom","csa",2012-07-01,159316.081181676
"276","gva","nom","csa",2012-10-01,159331.757687159
"277","gva","nom","csa",2013-01-01,159807.494304692
"278","gva","nom","csa",2013-04-01,161001.179066717
"279","gva","nom","csa",2013-07-01,162001.596004142
"280","gva","nom","csa",2013-10-01,162381.72529446
"281","gva","nom","csa",2014-01-01,163270.738541998
"282","gva","nom","csa",2014-04-01,164530.771126427
"283","gva","nom","csa",2014-07-01,164782.735944851
"284","gva","nom","csa",2014-10-01,164914.574849886
"285","gva","nom","csa",2015-01-01,164254.473964948
"286","gva","nom","csa",2015-04-01,163986.564044174
"287","gva","nom","csa",2015-07-01,164655.795058217
"288","gva","nom","csa",2015-10-01,165352.697710266
"289","gva","nom","csa",2016-01-01,166067.645807548
"290","gva","nom","csa",2016-04-01,166976.568806162
"291","gva","nom","csa",2016-07-01,167737.902514009
"292","gva","nom","csa",2016-10-01,167163.03290614
"293","gva","nom","csa",2017-01-01,166656.408125876
"294","gva","nom","csa",2017-04-01,167663.044789872
"295","gva","nom","csa",2017-07-01,169170.90951351
"296","gva","nom","csa",2017-10-01,171467.127156973
"297","gva","nom","csa",2018-01-01,174405.784587363
"298","gva","nom","csa",2018-04-01,176716.558975311
"299","gva","nom","csa",2018-07-01,176396.195262712
"300","gva","nom","csa",2018-10-01,176779.751420791
"301","gva","nom","csa",2019-01-01,177189.715290535
"302","gva","nom","csa",2019-04-01,178293.844690841
"303","gva","nom","csa",2019-07-01,178470.810529199
"304","gva","nom","csa",2019-10-01,178197.952578298
"305","gva","nom","csa",2020-01-01,175468.805939621
"306","gva","nom","csa",2020-04-01,164158.496857712
"307","gva","nom","csa",2020-07-01,174265.047583502
"308","gva","nom","csa",2020-10-01,176560.937524981
"309","gva","nom","csa",2021-01-01,178691.547478476
"310","gva","nom","csa",2021-04-01,185102.088602823
"311","gva","nom","csa",2021-07-01,190106.902716643
"312","gva","nom","csa",2021-10-01,192740.458580079
"313","gva","nom","csa",2022-01-01,195772.588219413
"314","gva","nom","csa",2022-04-01,198785.869628833
"315","gva","nom","csa",2022-07-01,201003.210920191
"316","gva","nom","csa",2022-10-01,202411.841085125
"317","gva","nom","csa",2023-01-01,203588.425380995
"318","gva","nom","csa",2023-04-01,202697.895829987
"319","gva","nom","csa",2023-07-01,203273.186329549
"320","gva","nom","csa",2023-10-01,204216.556770432
"321","gva","nom","csa",2024-01-01,205290.475887231
"322","gva","nom","csa",2024-04-01,207677.348007935
"323","gva","nom","csa",2024-07-01,209444.636257699
"324","gva","nom","csa",2024-10-01,210220.599818133
"325","gva","nom","csa",2025-01-01,212184.970876311
"326","gva","nom","csa",2025-04-01,212106.751422983
"327","gva","nom","csa",2025-07-01,210398.94285804
"328","gva","nom","csa",2025-10-01,210231.813017387
"329","agric","nom","csa",1990-01-01,1960.23750915265
"330","agric","nom","csa",1990-04-01,1950.99865914954
"331","agric","nom","csa",1990-07-01,1940.98274905043
"332","agric","nom","csa",1990-10-01,1925.72759684786
"333","agric","nom","csa",1991-01-01,1913.25666380278
"334","agric","nom","csa",1991-04-01,1956.34751051047
"335","agric","nom","csa",1991-07-01,1907.49115570842
"336","agric","nom","csa",1991-10-01,1865.67167781136
"337","agric","nom","csa",1992-01-01,1825.04023331472
"338","agric","nom","csa",1992-04-01,1800.91721235244
"339","agric","nom","csa",1992-07-01,1787.50734942119
"340","agric","nom","csa",1992-10-01,1721.75017777894
"341","agric","nom","csa",1993-01-01,1719.1450575117
"342","agric","nom","csa",1993-04-01,1671.36746443324
"343","agric","nom","csa",1993-07-01,1665.80740680658
"344","agric","nom","csa",1993-10-01,1607.42579699308
"345","agric","nom","csa",1994-01-01,1589.50798920786
"346","agric","nom","csa",1994-04-01,1556.514546951
"347","agric","nom","csa",1994-07-01,1578.05831338232
"348","agric","nom","csa",1994-10-01,1567.06107156416
"349","agric","nom","csa",1995-01-01,1523.84251118574
"350","agric","nom","csa",1995-04-01,1469.35369000679
"351","agric","nom","csa",1995-07-01,1453.83841690074
"352","agric","nom","csa",1995-10-01,1404.46538868087
"353","agric","nom","csa",1996-01-01,1317.41062063944
"354","agric","nom","csa",1996-04-01,1294.75753814354
"355","agric","nom","csa",1996-07-01,1268.38270284384
"356","agric","nom","csa",1996-10-01,1283.17611340157
"357","agric","nom","csa",1997-01-01,1324.24887035376
"358","agric","nom","csa",1997-04-01,1350.89629477371
"359","agric","nom","csa",1997-07-01,1349.86487413588
"360","agric","nom","csa",1997-10-01,1368.90695031401
"361","agric","nom","csa",1998-01-01,1339.63150998395
"362","agric","nom","csa",1998-04-01,1316.13635837409
"363","agric","nom","csa",1998-07-01,1300.34013548874
"364","agric","nom","csa",1998-10-01,1247.0251927576
"365","agric","nom","csa",1999-01-01,1208.76292382405
"366","agric","nom","csa",1999-04-01,1192.5975328441
"367","agric","nom","csa",1999-07-01,1254.80370446799
"368","agric","nom","csa",1999-10-01,1281.12541088653
"369","agric","nom","csa",2000-01-01,1313.56634504508
"370","agric","nom","csa",2000-04-01,1302.35400180545
"371","agric","nom","csa",2000-07-01,1244.25595929914
"372","agric","nom","csa",2000-10-01,1171.56256565528
"373","agric","nom","csa",2001-01-01,1115.6756955316
"374","agric","nom","csa",2001-04-01,1141.9461620745
"375","agric","nom","csa",2001-07-01,1113.70918974078
"376","agric","nom","csa",2001-10-01,1127.81802417613
"377","agric","nom","csa",2002-01-01,1144.06311642998
"378","agric","nom","csa",2002-04-01,1156.87449707054
"379","agric","nom","csa",2002-07-01,1148.40954112018
"380","agric","nom","csa",2002-10-01,1096.47312063265
"381","agric","nom","csa",2003-01-01,989.811439153561
"382","agric","nom","csa",2003-04-01,995.987686601602
"383","agric","nom","csa",2003-07-01,1030.13366472571
"384","agric","nom","csa",2003-10-01,1094.6419471109
"385","agric","nom","csa",2004-01-01,1189.78655904404
"386","agric","nom","csa",2004-04-01,1210.18024899448
"387","agric","nom","csa",2004-07-01,1179.48517676603
"388","agric","nom","csa",2004-10-01,1164.41025848145
"389","agric","nom","csa",2005-01-01,1116.33441461652
"390","agric","nom","csa",2005-04-01,1086.25450005613
"391","agric","nom","csa",2005-07-01,1063.08772411604
"392","agric","nom","csa",2005-10-01,1040.5768664007
"393","agric","nom","csa",2006-01-01,1039.32241954533
"394","agric","nom","csa",2006-04-01,1037.36104938411
"395","agric","nom","csa",2006-07-01,1066.33597750478
"396","agric","nom","csa",2006-10-01,1067.69990076045
"397","agric","nom","csa",2007-01-01,1111.22795319571
"398","agric","nom","csa",2007-04-01,1131.18891543575
"399","agric","nom","csa",2007-07-01,1174.84227346955
"400","agric","nom","csa",2007-10-01,1198.98871240505
"401","agric","nom","csa",2008-01-01,1201.49440391146
"402","agric","nom","csa",2008-04-01,1194.15045871889
"403","agric","nom","csa",2008-07-01,1217.33913267871
"404","agric","nom","csa",2008-10-01,1253.92982747901
"405","agric","nom","csa",2009-01-01,1209.56660296644
"406","agric","nom","csa",2009-04-01,1126.13135355783
"407","agric","nom","csa",2009-07-01,1062.0043985875
"408","agric","nom","csa",2009-10-01,1027.03264826236
"409","agric","nom","csa",2010-01-01,1056.64875148444
"410","agric","nom","csa",2010-04-01,1054.1957750764
"411","agric","nom","csa",2010-07-01,1044.56297582154
"412","agric","nom","csa",2010-10-01,1049.14386201621
"413","agric","nom","csa",2011-01-01,1108.39226986123
"414","agric","nom","csa",2011-04-01,1126.03291280767
"415","agric","nom","csa",2011-07-01,1074.15443176411
"416","agric","nom","csa",2011-10-01,1057.17542497437
"417","agric","nom","csa",2012-01-01,1032.84695380322
"418","agric","nom","csa",2012-04-01,1049.79422541927
"419","agric","nom","csa",2012-07-01,1025.16356845614
"420","agric","nom","csa",2012-10-01,1039.15226832383
"421","agric","nom","csa",2013-01-01,1060.31207034817
"422","agric","nom","csa",2013-04-01,1088.47397482341
"423","agric","nom","csa",2013-07-01,1112.40483401395
"424","agric","nom","csa",2013-10-01,1139.16200360806
"425","agric","nom","csa",2014-01-01,1210.0503435328
"426","agric","nom","csa",2014-04-01,1232.84382154639
"427","agric","nom","csa",2014-07-01,1209.25619247721
"428","agric","nom","csa",2014-10-01,1129.45685218615
"429","agric","nom","csa",2015-01-01,1065.3508004114
"430","agric","nom","csa",2015-04-01,1035.46988688183
"431","agric","nom","csa",2015-07-01,1040.96340691226
"432","agric","nom","csa",2015-10-01,1050.00505718691
"433","agric","nom","csa",2016-01-01,1101.75242383799
"434","agric","nom","csa",2016-04-01,1131.75985142584
"435","agric","nom","csa",2016-07-01,1146.32398611874
"436","agric","nom","csa",2016-10-01,1125.31171003395
"437","agric","nom","csa",2017-01-01,1106.2041800469
"438","agric","nom","csa",2017-04-01,1091.44979684813
"439","agric","nom","csa",2017-07-01,1105.39995790084
"440","agric","nom","csa",2017-10-01,1118.46640914331
"441","agric","nom","csa",2018-01-01,1138.42987544298
"442","agric","nom","csa",2018-04-01,1146.28690952421
"443","agric","nom","csa",2018-07-01,1137.322288393
"444","agric","nom","csa",2018-10-01,1151.9992708334
"445","agric","nom","csa",2019-01-01,1166.23264559267
"446","agric","nom","csa",2019-04-01,1157.33644745921
"447","agric","nom","csa",2019-07-01,1169.79305881832
"448","agric","nom","csa",2019-10-01,1211.69514873877
"449","agric","nom","csa",2020-01-01,1235.96981338604
"450","agric","nom","csa",2020-04-01,1227.94709489696
"451","agric","nom","csa",2020-07-01,1243.11496390583
"452","agric","nom","csa",2020-10-01,1237.50155206285
"453","agric","nom","csa",2021-01-01,1154.9786122024
"454","agric","nom","csa",2021-04-01,1178.58818123293
"455","agric","nom","csa",2021-07-01,1191.14886445341
"456","agric","nom","csa",2021-10-01,1192.47245297056
"457","agric","nom","csa",2022-01-01,1199.39018563804
"458","agric","nom","csa",2022-04-01,1209.96428616066
"459","agric","nom","csa",2022-07-01,1233.07188972362
"460","agric","nom","csa",2022-10-01,1259.18316202858
"461","agric","nom","csa",2023-01-01,1260.31801641404
"462","agric","nom","csa",2023-04-01,1255.39988592093
"463","agric","nom","csa",2023-07-01,1277.43890379032
"464","agric","nom","csa",2023-10-01,1290.33520427539
"465","agric","nom","csa",2024-01-01,1293.8119245235
"466","agric","nom","csa",2024-04-01,1282.16691440348
"467","agric","nom","csa",2024-07-01,1303.29058225208
"468","agric","nom","csa",2024-10-01,1325.48645263591
"469","agric","nom","csa",2025-01-01,1389.99156080143
"470","agric","nom","csa",2025-04-01,1402.19409633344
