"REGION","CANTON","PERIOD","VALUE","STATUS"
"Total","Total","2026-02","151076","A"
"1","Total","2026-02","41478","A"
"1","22","2026-02","21325","A"
"1","23","2026-02","6862","A"
"1","25","2026-02","13291","A"
"2","Total","2026-02","30110","A"
"2","2","2026-02","13196","B"
"2","10","2026-02","5314","A"
"2","11","2026-02","5165","A"
"2","24","2026-02","4317","A"
"2","26","2026-02","2118","B"
"3","Total","2026-02","23121","A"
"3","12","2026-02","4875","A"
"3","13","2026-02","4736","A"
"3","19","2026-02","13510","A"
"4","Total","2026-02","26730","A"
"4","1","2026-02","26730","A"
"5","Total","2026-02","14849","A"
"5","8","2026-02","468","A"
"5","14","2026-02","1487","A"
"5","15","2026-02","521","A"
"5","16","2026-02","72","A"
"5","17","2026-02","6614","A"
"5","18","2026-02","1622","A"
"5","20","2026-02","4065","A"
"6","Total","2026-02","9405","A"
"6","3","2026-02","5326","A"
"6","4","2026-02","215","A"
"6","5","2026-02","1153","A"
"6","6","2026-02","247","A"
"6","7","2026-02","339","A"
"6","9","2026-02","2125","A"
"7","Total","2026-02","5383","A"
"7","21","2026-02","5383","A"
"Total","Total","2026-01","152280","A"
"1","Total","2026-01","41729","A"
"1","22","2026-01","21059","A"
"1","23","2026-01","7434","A"
"1","25","2026-01","13236","A"
"2","Total","2026-01","30344","A"
"2","2","2026-01","13297","B"
"2","10","2026-01","5306","A"
"2","11","2026-01","5213","A"
"2","24","2026-01","4371","A"
"2","26","2026-01","2157","B"
"3","Total","2026-01","23242","A"
"3","12","2026-01","4903","A"
"3","13","2026-01","4713","A"
"3","19","2026-01","13626","A"
"4","Total","2026-01","26878","A"
"4","1","2026-01","26878","A"
"5","Total","2026-01","15074","A"
"5","8","2026-01","458","A"
"5","14","2026-01","1498","A"
"5","15","2026-01","530","A"
"5","16","2026-01","81","A"
"5","17","2026-01","6643","A"
"5","18","2026-01","1729","A"
"5","20","2026-01","4135","A"
"6","Total","2026-01","9488","A"
"6","3","2026-01","5371","A"
"6","4","2026-01","227","A"
"6","5","2026-01","1204","A"
"6","6","2026-01","249","A"
"6","7","2026-01","332","A"
"6","9","2026-01","2105","A"
"7","Total","2026-01","5525","A"
"7","21","2026-01","5525","A"
"Total","Total","2025-12","147275","A"
"1","Total","2025-12","40313","A"
"1","22","2025-12","20371","A"
"1","23","2025-12","7218","A"
"1","25","2025-12","12724","A"
"2","Total","2025-12","29521","A"
"2","2","2025-12","12833","R"
"2","10","2025-12","5286","A"
"2","11","2025-12","4932","A"
"2","24","2025-12","4367","A"
"2","26","2025-12","2103","R"
"3","Total","2025-12","22497","A"
"3","12","2025-12","4778","A"
"3","13","2025-12","4527","A"
"3","19","2025-12","13192","A"
"4","Total","2025-12","25747","A"
"4","1","2025-12","25747","A"
"5","Total","2025-12","14696","A"
"5","8","2025-12","429","A"
"5","14","2025-12","1403","A"
"5","15","2025-12","521","A"
"5","16","2025-12","83","A"
"5","17","2025-12","6429","A"
"5","18","2025-12","1726","A"
"5","20","2025-12","4105","A"
"6","Total","2025-12","9223","A"
"6","3","2025-12","5217","A"
"6","4","2025-12","237","A"
"6","5","2025-12","1194","A"
"6","6","2025-12","243","A"
"6","7","2025-12","333","A"
"6","9","2025-12","1999","A"
"7","Total","2025-12","5278","A"
"7","21","2025-12","5278","A"
"Total","Total","2025-11","138860","A"
"1","Total","2025-11","37946","A"
"1","22","2025-11","19540","A"
"1","23","2025-11","6008","A"
"1","25","2025-11","12398","A"
"2","Total","2025-11","27941","A"
"2","2","2025-11","12309","R"
"2","10","2025-11","4787","A"
"2","11","2025-11","4644","A"
"2","24","2025-11","4194","A"
"2","26","2025-11","2007","R"
"3","Total","2025-11","21192","A"
"3","12","2025-11","4554","A"
"3","13","2025-11","4289","A"
"3","19","2025-11","12349","A"
"4","Total","2025-11","24418","A"
"4","1","2025-11","24418","A"
"5","Total","2025-11","13655","A"
"5","8","2025-11","397","A"
"5","14","2025-11","1366","A"
"5","15","2025-11","509","A"
"5","16","2025-11","75","A"
"5","17","2025-11","5898","A"
"5","18","2025-11","1620","A"
"5","20","2025-11","3790","A"
"6","Total","2025-11","8688","A"
"6","3","2025-11","4872","A"
"6","4","2025-11","214","A"
"6","5","2025-11","1131","A"
"6","6","2025-11","233","A"
"6","7","2025-11","323","A"
"6","9","2025-11","1915","A"
"7","Total","2025-11","5020","A"
"7","21","2025-11","5020","A"
"Total","Total","2025-10","135212","A"
"1","Total","2025-10","37274","A"
"1","22","2025-10","19210","A"
"1","23","2025-10","5623","A"
"1","25","2025-10","12441","A"
"2","Total","2025-10","27011","A"
"2","2","2025-10","11680","R"
"2","10","2025-10","4570","A"
"2","11","2025-10","4594","A"
"2","24","2025-10","4170","A"
"2","26","2025-10","1997","R"
"3","Total","2025-10","20823","A"
"3","12","2025-10","4414","A"
"3","13","2025-10","4217","A"
"3","19","2025-10","12192","A"
"4","Total","2025-10","23811","A"
"4","1","2025-10","23811","A"
"5","Total","2025-10","13266","A"
"5","8","2025-10","394","A"
"5","14","2025-10","1322","A"
"5","15","2025-10","481","A"
"5","16","2025-10","77","A"
"5","17","2025-10","5776","A"
"5","18","2025-10","1563","A"
"5","20","2025-10","3653","A"
"6","Total","2025-10","8475","A"
"6","3","2025-10","4748","A"
"6","4","2025-10","206","A"
"6","5","2025-10","1104","A"
"6","6","2025-10","215","A"
"6","7","2025-10","271","A"
"6","9","2025-10","1931","A"
"7","Total","2025-10","4552","A"
"7","21","2025-10","4552","A"
"Total","Total","2025-09","133233","A"
"1","Total","2025-09","36895","A"
"1","22","2025-09","19282","A"
"1","23","2025-09","5278","A"
"1","25","2025-09","12335","A"
"2","Total","2025-09","26711","A"
"2","2","2025-09","11422","R"
"2","10","2025-09","4536","A"
"2","11","2025-09","4618","A"
"2","24","2025-09","4144","A"
"2","26","2025-09","1991","R"
"3","Total","2025-09","20746","A"
"3","12","2025-09","4440","A"
"3","13","2025-09","4159","A"
"3","19","2025-09","12147","A"
"4","Total","2025-09","23344","A"
"4","1","2025-09","23344","A"
"5","Total","2025-09","12868","A"
"5","8","2025-09","392","A"
"5","14","2025-09","1257","A"
"5","15","2025-09","477","A"
"5","16","2025-09","75","A"
"5","17","2025-09","5737","A"
"5","18","2025-09","1278","A"
"5","20","2025-09","3652","A"
"6","Total","2025-09","8296","A"
"6","3","2025-09","4718","A"
"6","4","2025-09","194","A"
"6","5","2025-09","1033","A"
"6","6","2025-09","195","A"
"6","7","2025-09","267","A"
"6","9","2025-09","1889","A"
"7","Total","2025-09","4373","A"
"7","21","2025-09","4373","A"
"Total","Total","2025-08","132105","A"
"1","Total","2025-08","36217","A"
"1","22","2025-08","19104","A"
"1","23","2025-08","5140","A"
"1","25","2025-08","11973","A"
"2","Total","2025-08","26666","A"
"2","2","2025-08","11264","R"
"2","10","2025-08","4566","A"
"2","11","2025-08","4658","A"
"2","24","2025-08","4167","A"
"2","26","2025-08","2011","R"
