2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
2.9525723491483085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.757290463668438,2.8517892642984655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.749854621702866,2.591788344258159,2.756107414543696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.7946396546547603,2.656797123874134,2.586051323750472,2.645705102689115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.734682987122404,2.587525704525384,2.4888357355964237,2.552431980045759,2.6017053345073293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.7058146663479743,2.564678077032688,2.495064241485253,2.57721831015043,2.607467654209901,2.600769722806189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.686977919990978,2.517373186593648,2.437539511801247,2.528034146173797,2.562847622188949,2.365152332989543,2.589743825857066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.9182141490793274,2.6986905306031357,2.6526060224845773,2.6917658374019044,2.765056721169514,2.6390294206361893,2.6326649614579742,2.5816098640161678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.209916001558874,3.76050300321783,3.8247727744278124,3.536885687568181,3.7292885310407486,3.949073423755483,3.7271864022313848,3.1186988047564577,3.6828053180480853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7995135447116226,3.2017406258401633,2.7525123861791347,2.5262639212027374,3.055121426444988,3.2184778531678306,3.2326369364867453,2.992575516767674,3.7902780558493347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,4.220028765687187,3.941161837605923,4.086547594616907,4.668481923703487,5.083001289418082,5.158568688383205,4.698962422530522,4.135606986775298,3.7117909134144775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.033923780019489,3.115597765521626,3.3654922806967766,3.5789268416058406,3.5789559799557242,3.5935451616241605,3.462313121899802,3.454219833274781,3.748746928765529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
