quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,xi_n,natural_rate
2022 Q3,-0.04047835447575166,-0.07558139926241796,-0.08487866464816335,0.003090431805393602,5.230764265314653e-4,8.770708830165825e-4,0.024486601611727547
2022 Q4,-0.04354683837347433,-0.07629350570302249,-0.0858184816975079,0.002994397444102997,5.207009675966134e-4,8.641512641359235e-4,0.024869388497553362
2023 Q1,-0.04646967958884416,-0.07645310249340702,-0.08656831060658352,0.0029256304669160907,5.539893848662253e-4,8.739929320291971e-4,0.023392037303665285
2023 Q2,-0.043864675008505445,-0.0772884225421634,-0.08677507757157456,0.0028962487948361784,5.257419111411661e-4,8.86659325275437e-4,0.022809571312505602
2023 Q3,-0.04300574828139199,-0.07640770848395885,-0.08848186413777875,0.002866622839107341,5.324371920145406e-4,8.646926865406101e-4,0.02327393813446754
2023 Q4,-0.041534934258183456,-0.07581187512402032,-0.08855266488759689,0.002843653235723454,5.245087474389053e-4,8.55905770387803e-4,0.023422492284488255
2024 Q1,-0.0399894437539947,-0.07598328702692346,-0.08768921602206156,0.0028108983263989413,5.151227570404634e-4,8.44362549754308e-4,0.023522093911776166
2024 Q2,-0.03939765501057276,-0.07483477697249137,-0.08779665905632342,0.002776016979394765,5.141543791251085e-4,8.495391613249693e-4,0.024462246120598115
2024 Q3,-0.038645688868363566,-0.07476028276328035,-0.0872260591153725,0.0027404235773402777,4.996495179600609e-4,8.520999936437138e-4,0.024965876944236794
2024 Q4,-0.03789052438810348,-0.07482796375277379,-0.08632474196395712,0.0026985035727958577,5.051124927298198e-4,9.339573633246847e-4,0.02719714696908863
2025 Q1,-0.03684958575198557,-0.07532066897026876,-0.08563571323850905,0.0026783026592912206,4.6133519122091817e-4,9.604255767838701e-4,0.02795691857193633
2025 Q2,-0.037819413854712505,-0.07470214084782555,-0.08647998487651717,0.002636319835682027,4.6500960210098876e-4,9.426200261267281e-4,0.02773470333685405
2025 Q3,-0.04056954321677546,-0.07423087121563711,-0.08609409897517184,0.002608088378852516,4.636392810323161e-4,9.350835811434076e-4,0.028308881320073226
2025 Q4,-0.04319496005480487,-0.07508048433456195,-0.08397849246354921,0.0025903709617563823,4.617081687185698e-4,9.224504305643043e-4,0.028024630484544257
