2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
2.317963101818743,NA,NA,NA,NA,NA,NA,NA
2.361603972008805,2.502573885168343,NA,NA,NA,NA,NA,NA
2.385323834739382,2.498826120358003,2.6079587581375367,NA,NA,NA,NA,NA
2.4038055720632943,2.5052272354476774,2.592973981930268,2.6723355837050264,NA,NA,NA,NA
2.42184699168432,2.514750411673496,2.5836526492393417,2.6403279481949538,2.817943083489667,NA,NA,NA
2.4407207234597603,2.524718219358247,2.5793404609383668,2.607546989481573,2.7575059325037334,2.9014178820770433,NA,NA
2.4605496566999068,2.5341889726080766,2.5788027856331808,2.585104214142108,2.726893952007393,2.8604465802143424,2.9411040373949335,NA
2.4811579033571114,2.542917836271615,2.5809189022305943,2.5740835137066718,2.7106854451738713,2.85625656386028,2.9177234900166122,2.983482051824817
2.502347253643943,2.55093478621128,2.584842961449632,2.5726553697252146,2.701954530521541,2.857600033806803,2.901479031065995,2.957342176171759
NA,2.5583665048621334,2.5899891162500426,2.578548079883153,2.6973781134656605,2.8547549917511406,2.8856115017989525,2.931765022312619
NA,NA,2.5959702435485985,2.58980102166603,2.6952493016931633,2.8457089259974717,2.8681121543826973,2.9071150832233954
NA,NA,NA,2.604909339350824,2.694637287492237,2.8309706733359565,2.8486716060693102,2.8832752245956725
NA,NA,NA,NA,2.6950094566259244,2.811679420557225,2.827528207953231,2.8600434590942796
NA,NA,NA,NA,NA,2.7889594570094367,2.8050439244294223,2.837246249053467
NA,NA,NA,NA,NA,NA,2.781557619609035,2.8147566702093094
NA,NA,NA,NA,NA,NA,NA,2.792485835639077
